"name","fct_id"
"Flute","Fl"
"Piccolo","Picc"
"Hautbois","Hb"
"Clarinette","Cl"
"Basson","Bsn"
"Cor","Cor"
"Trompette","Trp"
"Trombone","Tbne"
"Tuba","Tuba"
"Percussions","Perc"
"Harpe","Harp"
"Violon 1","Vl1"
"Violon 2","Vl2"
"Alto","Alto"
"Violoncelle","Vcl"
"Contrebasse","Cb"
